price,vendor_price,vendor_cost,sku,vendor_sku,qty,stock_qty,name,udropship_vendor,weight,categoryname,image,small_image,thumbnail,manufacturer,status,tax_class_id,visibility,short_description,description,custom_stock_status,hide_default_stock_status
1596,1596,1412,91171BL,91171BL,20,20,"MARCADOR PILOT OLEO SCW 1MM FINO BLANCO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/91171BL_medium.jpg,+https://www.prisa.cl/catalog/images/large/91171BL_medium.jpg,+https://www.prisa.cl/catalog/images/large/91171BL_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCW 1MM FINO BLANCO","MARCADOR PILOT OLEO SCW 1MM FINO BLANCO",Despacho en 24 hrs.,1
1596,1596,1412,99294BL,99294BL,20,20,"MARCADOR PILOT OLEO SCW 2MM MEDIO BLANCO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/99294BL_medium.jpg,+https://www.prisa.cl/catalog/images/large/99294BL_medium.jpg,+https://www.prisa.cl/catalog/images/large/99294BL_medium.jpg,PILOT,1,IVA,4,"MARCADOR PILOT OLEO SCW 2MM MEDIO BLANCO","MARCADOR PILOT OLEO SCW 2MM MEDIO BLANCO",Despacho en 24 hrs.,1
1045,1045,924,13435NG,13435NG,20,20,"MARCADOR ROPA ACRILPEN NEGRO REF:520",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/13435NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/13435NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/13435NG_medium.jpg,ACRILEX,1,IVA,4,"MARCADOR ROPA ACRILPEN NEGRO REF:520","MARCADOR ROPA ACRILPEN NEGRO REF:520",Despacho en 24 hrs.,1
1084,1084,959,99687RJ,99687RJ,20,20,"MARCADOR ROPA ARTLINE 750 ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/99687RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/99687RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/99687RJ_medium.jpg,ARTLINE,1,IVA,4,"MARCADOR ROPA ARTLINE 750 ROJO","MARCADOR ROPA ARTLINE 750 ROJO",Despacho en 24 hrs.,1
1019,1019,901,99682,99682,20,20,"MARCADOR ROPA PERMAN. PILOT 0.6MM.SWLMF NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/99682_medium.jpg,+https://www.prisa.cl/catalog/images/large/99682_medium.jpg,+https://www.prisa.cl/catalog/images/large/99682_medium.jpg,PILOT,1,IVA,4,"MARCADOR ROPA PERMAN. PILOT 0.6MM.SWLMF NEGRO","MARCADOR ROPA PERMAN. PILOT 0.6MM.SWLMF NEGRO",Despacho en 24 hrs.,1
327,327,289,84066,84066,20,20,"PLUMON 6 COL. ARTEL ESTUCHE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/84066_medium.jpg,+https://www.prisa.cl/catalog/images/large/84066_medium.jpg,+https://www.prisa.cl/catalog/images/large/84066_medium.jpg,ARTEL,1,IVA,4,"PLUMON 6 COL. ARTEL ESTUCHE","PLUMON 6 COL. ARTEL ESTUCHE",Despacho en 24 hrs.,1
27665,27665,24482,D137980,D137980,20,20,"PLUMON 10 COL. BRUYNZEEL SUPERPOINTS X 12 CAJAS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/D137980_medium.jpg,+https://www.prisa.cl/catalog/images/large/D137980_medium.jpg,+https://www.prisa.cl/catalog/images/large/D137980_medium.jpg,BRUYNZEEL,1,IVA,4,"PLUMON 10 COL. BRUYNZEEL SUPERPOINTS X 12 CAJAS","PLUMON 10 COL. BRUYNZEEL SUPERPOINTS X 12 CAJAS",Despacho en 24 hrs.,1
3220,3220,2849,99987,99987,20,20,"PLUMON 10 COL. FABER ALLY JUMBO WINNER 56",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/99987_medium.jpg,+https://www.prisa.cl/catalog/images/large/99987_medium.jpg,+https://www.prisa.cl/catalog/images/large/99987_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON 10 COL. FABER ALLY JUMBO WINNER 56","PLUMON 10 COL. FABER ALLY JUMBO WINNER 56",Despacho en 24 hrs.,1
648,648,573,84067,84067,20,20,"PLUMON 12 COL. ARTEL ESTUCHE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/84067_medium.jpg,+https://www.prisa.cl/catalog/images/large/84067_medium.jpg,+https://www.prisa.cl/catalog/images/large/84067_medium.jpg,ARTEL,1,IVA,4,"PLUMON 12 COL. ARTEL ESTUCHE","PLUMON 12 COL. ARTEL ESTUCHE",Despacho en 24 hrs.,1
1608,1608,1423,32215,32215,20,20,"PLUMON 12 COL. ESCOLAR TORRE JUMBO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/32215_medium.jpg,+https://www.prisa.cl/catalog/images/large/32215_medium.jpg,+https://www.prisa.cl/catalog/images/large/32215_medium.jpg,TORRE,1,IVA,4,"PLUMON 12 COL. ESCOLAR TORRE JUMBO","PLUMON 12 COL. ESCOLAR TORRE JUMBO",Despacho en 24 hrs.,1
1184,1184,1047,15839,15839,20,20,"PLUMON 12 COL. FABER FIESTA",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/15839_medium.jpg,+https://www.prisa.cl/catalog/images/large/15839_medium.jpg,+https://www.prisa.cl/catalog/images/large/15839_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON 12 COL. FABER FIESTA","PLUMON 12 COL. FABER FIESTA",Despacho en 24 hrs.,1
1771,1771,1567,86629,86629,20,20,"PLUMON 12 COL. FABER GRIP",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/86629_medium.jpg,+https://www.prisa.cl/catalog/images/large/86629_medium.jpg,+https://www.prisa.cl/catalog/images/large/86629_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON 12 COL. FABER GRIP","PLUMON 12 COL. FABER GRIP",Despacho en 24 hrs.,1
1499,1499,1326,17712,17712,20,20,"PLUMON 12 COL. GIOTTO MEGA JUMBO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/17712_medium.jpg,+https://www.prisa.cl/catalog/images/large/17712_medium.jpg,+https://www.prisa.cl/catalog/images/large/17712_medium.jpg,PAX,1,IVA,4,"PLUMON 12 COL. GIOTTO MEGA JUMBO","PLUMON 12 COL. GIOTTO MEGA JUMBO",Despacho en 24 hrs.,1
820,820,725,86269,86269,20,20,"PLUMON 12 COL. GIOTTO TURBOCOLOR",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/86269_medium.jpg,+https://www.prisa.cl/catalog/images/large/86269_medium.jpg,+https://www.prisa.cl/catalog/images/large/86269_medium.jpg,PAX,1,IVA,4,"PLUMON 12 COL. GIOTTO TURBOCOLOR","PLUMON 12 COL. GIOTTO TURBOCOLOR",Despacho en 24 hrs.,1
3220,3220,2849,85929,85929,20,20,"PLUMON 12 COL. JUMBI-NEON FABER",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/85929_medium.jpg,+https://www.prisa.cl/catalog/images/large/85929_medium.jpg,+https://www.prisa.cl/catalog/images/large/85929_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON 12 COL. JUMBI-NEON FABER","PLUMON 12 COL. JUMBI-NEON FABER",Despacho en 24 hrs.,1
666,666,589,84790,84790,20,20,"PLUMON 12 COL. PROARTE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/84790_medium.jpg,+https://www.prisa.cl/catalog/images/large/84790_medium.jpg,+https://www.prisa.cl/catalog/images/large/84790_medium.jpg,PROARTE,1,IVA,4,"PLUMON 12 COL. PROARTE","PLUMON 12 COL. PROARTE",Despacho en 24 hrs.,1
1353,1353,1197,17795,17795,20,20,"PLUMON 12 COL. PROARTE JUMBO C/TAPA VENTILADA",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/17795_medium.jpg,+https://www.prisa.cl/catalog/images/large/17795_medium.jpg,+https://www.prisa.cl/catalog/images/large/17795_medium.jpg,PROARTE,1,IVA,4,"PLUMON 12 COL. PROARTE JUMBO C/TAPA VENTILADA","PLUMON 12 COL. PROARTE JUMBO C/TAPA VENTILADA",Despacho en 24 hrs.,1
430,430,380,89933,89933,20,20,"PLUMON 12 COL. ROSS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/89933_medium.jpg,+https://www.prisa.cl/catalog/images/large/89933_medium.jpg,+https://www.prisa.cl/catalog/images/large/89933_medium.jpg,ROSS,1,IVA,4,"PLUMON 12 COL. ROSS","PLUMON 12 COL. ROSS",Despacho en 24 hrs.,1
610,610,539,89441,89441,20,20,"PLUMON 12 COL. SELLOPENCIL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/89441_medium.jpg,+https://www.prisa.cl/catalog/images/large/89441_medium.jpg,+https://www.prisa.cl/catalog/images/large/89441_medium.jpg,SELLOPENCIL,1,IVA,4,"PLUMON 12 COL. SELLOPENCIL","PLUMON 12 COL. SELLOPENCIL",Despacho en 24 hrs.,1
53817,53817,47625,D137621,D137621,20,20,"PLUMON 20 COL. BRUYNZEEL SUPERPOINTS X 10 CAJAS",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/D137621_medium.jpg,+https://www.prisa.cl/catalog/images/large/D137621_medium.jpg,+https://www.prisa.cl/catalog/images/large/D137621_medium.jpg,BRUYNZEEL,1,IVA,4,"PLUMON 20 COL. BRUYNZEEL SUPERPOINTS X 10 CAJAS","PLUMON 20 COL. BRUYNZEEL SUPERPOINTS X 10 CAJAS",Despacho en 24 hrs.,1
316,316,279,73829AZ,73829AZ,20,20,"PLUMON PIZARRA PELIKAN 780 P.REDONDA AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/73829AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/73829AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/73829AZ_medium.jpg,PELIKAN,1,IVA,4,"PLUMON PIZARRA PELIKAN 780 P.REDONDA AZUL","PLUMON PIZARRA PELIKAN 780 P.REDONDA AZUL",Despacho en 24 hrs.,1
316,316,279,73829NG,73829NG,20,20,"PLUMON PIZARRA PELIKAN 780 P.REDONDA NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/73829NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/73829NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/73829NG_medium.jpg,PELIKAN,1,IVA,4,"PLUMON PIZARRA PELIKAN 780 P.REDONDA NEGRO","PLUMON PIZARRA PELIKAN 780 P.REDONDA NEGRO",Despacho en 24 hrs.,1
316,316,279,73829RJ,73829RJ,20,20,"PLUMON PIZARRA PELIKAN 780 P.REDONDA ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/73829RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/73829RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/73829RJ_medium.jpg,PELIKAN,1,IVA,4,"PLUMON PIZARRA PELIKAN 780 P.REDONDA ROJO","PLUMON PIZARRA PELIKAN 780 P.REDONDA ROJO",Despacho en 24 hrs.,1
316,316,279,73829VE,73829VE,20,20,"PLUMON PIZARRA PELIKAN 780 P.REDONDA VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/73829VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/73829VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/73829VE_medium.jpg,PELIKAN,1,IVA,4,"PLUMON PIZARRA PELIKAN 780 P.REDONDA VERDE","PLUMON PIZARRA PELIKAN 780 P.REDONDA VERDE",Despacho en 24 hrs.,1
316,316,279,73830AZ,73830AZ,20,20,"PLUMON PIZARRA PELIKAN 781 P.BISELADA AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/73830AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/73830AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/73830AZ_medium.jpg,PELIKAN,1,IVA,4,"PLUMON PIZARRA PELIKAN 781 P.BISELADA AZUL","PLUMON PIZARRA PELIKAN 781 P.BISELADA AZUL",Despacho en 24 hrs.,1
316,316,279,73830NG,73830NG,20,20,"PLUMON PIZARRA PELIKAN 781 P.BISELADA NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/73830NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/73830NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/73830NG_medium.jpg,PELIKAN,1,IVA,4,"PLUMON PIZARRA PELIKAN 781 P.BISELADA NEGRO","PLUMON PIZARRA PELIKAN 781 P.BISELADA NEGRO",Despacho en 24 hrs.,1
316,316,279,73830RJ,73830RJ,20,20,"PLUMON PIZARRA PELIKAN 781 P.BISELADA ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/73830RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/73830RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/73830RJ_medium.jpg,PELIKAN,1,IVA,4,"PLUMON PIZARRA PELIKAN 781 P.BISELADA ROJO","PLUMON PIZARRA PELIKAN 781 P.BISELADA ROJO",Despacho en 24 hrs.,1
403,403,356,84056NG,84056NG,20,20,"PLUMON PIZARRA ARTEL MP-70-A PTA.RED. NEGR",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/84056NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/84056NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/84056NG_medium.jpg,ARTEL,1,IVA,4,"PLUMON PIZARRA ARTEL MP-70-A PTA.RED. NEGR","PLUMON PIZARRA ARTEL MP-70-A PTA.RED. NEGR",Despacho en 24 hrs.,1
403,403,356,84056RJ,84056RJ,20,20,"PLUMON PIZARRA ARTEL MP-70-B PTA.RED. ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/84056RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/84056RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/84056RJ_medium.jpg,ARTEL,1,IVA,4,"PLUMON PIZARRA ARTEL MP-70-B PTA.RED. ROJO","PLUMON PIZARRA ARTEL MP-70-B PTA.RED. ROJO",Despacho en 24 hrs.,1
403,403,356,84056AZ,84056AZ,20,20,"PLUMON PIZARRA ARTEL MP-70-C PTA.RED. AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/84056AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/84056AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/84056AZ_medium.jpg,ARTEL,1,IVA,4,"PLUMON PIZARRA ARTEL MP-70-C PTA.RED. AZUL","PLUMON PIZARRA ARTEL MP-70-C PTA.RED. AZUL",Despacho en 24 hrs.,1
1068,1068,945,11345AZ,11345AZ,20,20,"PLUMON PIZARRA ARTLINE 509 PTA.BIS.AZUL RECARGABLE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/11345AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/11345AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/11345AZ_medium.jpg,ARTLINE,1,IVA,4,"PLUMON PIZARRA ARTLINE 509 PTA.BIS.AZUL RECARGABLE","PLUMON PIZARRA ARTLINE 509 PTA.BIS.AZUL RECARGABLE",Despacho en 24 hrs.,1
1068,1068,945,11345RJ,11345RJ,20,20,"PLUMON PIZARRA ARTLINE 509 PTA.BIS.ROJO RECARGABLE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/11345RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/11345RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/11345RJ_medium.jpg,ARTLINE,1,IVA,4,"PLUMON PIZARRA ARTLINE 509 PTA.BIS.ROJO RECARGABLE","PLUMON PIZARRA ARTLINE 509 PTA.BIS.ROJO RECARGABLE",Despacho en 24 hrs.,1
465,465,411,36567AZ,36567AZ,20,20,"PLUMON PIZARRA AZUL P.REDONDA TORRE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/36567AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/36567AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/36567AZ_medium.jpg,TORRE,1,IVA,4,"PLUMON PIZARRA AZUL P.REDONDA TORRE","PLUMON PIZARRA AZUL P.REDONDA TORRE",Despacho en 24 hrs.,1
492,492,435,11042AZ,11042AZ,20,20,"PLUMON PIZARRA BIC DESECH.P/RED. AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/11042AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/11042AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/11042AZ_medium.jpg,BIC,1,IVA,4,"PLUMON PIZARRA BIC DESECH.P/RED. AZUL","PLUMON PIZARRA BIC DESECH.P/RED. AZUL",Despacho en 24 hrs.,1
492,492,435,11042NG,11042NG,20,20,"PLUMON PIZARRA BIC DESECH.P/RED. NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/11042NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/11042NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/11042NG_medium.jpg,BIC,1,IVA,4,"PLUMON PIZARRA BIC DESECH.P/RED. NEGRO","PLUMON PIZARRA BIC DESECH.P/RED. NEGRO",Despacho en 24 hrs.,1
492,492,435,11042RJ,11042RJ,20,20,"PLUMON PIZARRA BIC DESECH.P/RED. ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/11042RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/11042RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/11042RJ_medium.jpg,BIC,1,IVA,4,"PLUMON PIZARRA BIC DESECH.P/RED. ROJO","PLUMON PIZARRA BIC DESECH.P/RED. ROJO",Despacho en 24 hrs.,1
868,868,768,83226RS,83226RS,20,20,"PLUMON PIZARRA FABER 123/125 DESECH. FUCSIA",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/83226RS_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226RS_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226RS_medium.jpg,FABER,1,IVA,4,"PLUMON PIZARRA FABER 123/125 DESECH. FUCSIA","PLUMON PIZARRA FABER 123/125 DESECH. FUCSIA",Despacho en 24 hrs.,1
868,868,768,83226AZ,83226AZ,20,20,"PLUMON PIZARRA FABER 123/125 DESECH.AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/83226AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226AZ_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON PIZARRA FABER 123/125 DESECH.AZUL","PLUMON PIZARRA FABER 123/125 DESECH.AZUL",Despacho en 24 hrs.,1
868,868,768,83226NG,83226NG,20,20,"PLUMON PIZARRA FABER 123/125 DESECH.NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/83226NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226NG_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON PIZARRA FABER 123/125 DESECH.NEGRO","PLUMON PIZARRA FABER 123/125 DESECH.NEGRO",Despacho en 24 hrs.,1
868,868,768,83226RJ,83226RJ,20,20,"PLUMON PIZARRA FABER 123/125 DESECH.ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/83226RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226RJ_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON PIZARRA FABER 123/125 DESECH.ROJO","PLUMON PIZARRA FABER 123/125 DESECH.ROJO",Despacho en 24 hrs.,1
868,868,768,83226VE,83226VE,20,20,"PLUMON PIZARRA FABER 123/125 DESECH.VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/83226VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/83226VE_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON PIZARRA FABER 123/125 DESECH.VERDE","PLUMON PIZARRA FABER 123/125 DESECH.VERDE",Despacho en 24 hrs.,1
952,952,842,78296NG,78296NG,20,20,"PLUMON PIZARRA FABER C/GRIP P.REDONDA NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/78296NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/78296NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/78296NG_medium.jpg,FABER,1,IVA,4,"PLUMON PIZARRA FABER C/GRIP P.REDONDA NEGRO","PLUMON PIZARRA FABER C/GRIP P.REDONDA NEGRO",Despacho en 24 hrs.,1
952,952,842,78296RJ,78296RJ,20,20,"PLUMON PIZARRA FABER C/GRIP P.REDONDA ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/78296RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/78296RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/78296RJ_medium.jpg,FABER,1,IVA,4,"PLUMON PIZARRA FABER C/GRIP P.REDONDA ROJO","PLUMON PIZARRA FABER C/GRIP P.REDONDA ROJO",Despacho en 24 hrs.,1
952,952,842,78296VE,78296VE,20,20,"PLUMON PIZARRA FABER C/GRIP P.REDONDA VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/78296VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/78296VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/78296VE_medium.jpg,FABER,1,IVA,4,"PLUMON PIZARRA FABER C/GRIP P.REDONDA VERDE","PLUMON PIZARRA FABER C/GRIP P.REDONDA VERDE",Despacho en 24 hrs.,1
552,552,488,51182AZ,51182AZ,20,20,"PLUMON PIZARRA FABER P/DELGADA 152 AZUL",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/51182AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/51182AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/51182AZ_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON PIZARRA FABER P/DELGADA 152 AZUL","PLUMON PIZARRA FABER P/DELGADA 152 AZUL",Despacho en 24 hrs.,1
552,552,488,51182NG,51182NG,20,20,"PLUMON PIZARRA FABER P/DELGADA 152 NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/51182NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/51182NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/51182NG_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON PIZARRA FABER P/DELGADA 152 NEGRO","PLUMON PIZARRA FABER P/DELGADA 152 NEGRO",Despacho en 24 hrs.,1
552,552,488,51182RJ,51182RJ,20,20,"PLUMON PIZARRA FABER P/DELGADA 152 ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/51182RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/51182RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/51182RJ_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON PIZARRA FABER P/DELGADA 152 ROJO","PLUMON PIZARRA FABER P/DELGADA 152 ROJO",Despacho en 24 hrs.,1
552,552,488,51182VE,51182VE,20,20,"PLUMON PIZARRA FABER P/DELGADA 152 VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/51182VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/51182VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/51182VE_medium.jpg,FABER CASTELL,1,IVA,4,"PLUMON PIZARRA FABER P/DELGADA 152 VERDE","PLUMON PIZARRA FABER P/DELGADA 152 VERDE",Despacho en 24 hrs.,1
221,221,195,22934AZ,22934AZ,20,20,"PLUMON PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDOND",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/22934AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/22934AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/22934AZ_medium.jpg,ISOFIT,1,IVA,4,"PLUMON PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDOND","PLUMON PIZARRA ISOFIT DESECHABLE AZUL PUNTA REDOND",Despacho en 24 hrs.,1
221,221,195,22934RJ,22934RJ,20,20,"PLUMON PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDOND",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/22934RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/22934RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/22934RJ_medium.jpg,ISOFIT,1,IVA,4,"PLUMON PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDOND","PLUMON PIZARRA ISOFIT DESECHABLE ROJO PUNTA REDOND",Despacho en 24 hrs.,1
396,396,350,80349AZ,80349AZ,20,20,"PLUMON PIZARRA MON-AMI DESECH. AZUL 220",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/80349AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/80349AZ_medium.jpg,+https://www.prisa.cl/catalog/images/large/80349AZ_medium.jpg,MON-AMI,1,IVA,4,"PLUMON PIZARRA MON-AMI DESECH. AZUL 220","PLUMON PIZARRA MON-AMI DESECH. AZUL 220",Despacho en 24 hrs.,1
396,396,350,80349NG,80349NG,20,20,"PLUMON PIZARRA MON-AMI DESECH. NEGRO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/80349NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/80349NG_medium.jpg,+https://www.prisa.cl/catalog/images/large/80349NG_medium.jpg,MON-AMI,1,IVA,4,"PLUMON PIZARRA MON-AMI DESECH. NEGRO","PLUMON PIZARRA MON-AMI DESECH. NEGRO",Despacho en 24 hrs.,1
396,396,350,80349RJ,80349RJ,20,20,"PLUMON PIZARRA MON-AMI DESECH. ROJO",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/80349RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/80349RJ_medium.jpg,+https://www.prisa.cl/catalog/images/large/80349RJ_medium.jpg,MON-AMI,1,IVA,4,"PLUMON PIZARRA MON-AMI DESECH. ROJO","PLUMON PIZARRA MON-AMI DESECH. ROJO",Despacho en 24 hrs.,1
396,396,350,80349VE,80349VE,20,20,"PLUMON PIZARRA MON-AMI DESECH. VERDE",6,1,Plumones Marcadores y Tinta,+https://www.prisa.cl/catalog/images/large/80349VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/80349VE_medium.jpg,+https://www.prisa.cl/catalog/images/large/80349VE_medium.jpg,MON-AMI,1,IVA,4,"PLUMON PIZARRA MON-AMI DESECH. VERDE","PLUMON PIZARRA MON-AMI DESECH. VERDE",Despacho en 24 hrs.,1
